algorithm,n,input_type,time_ms,comparisons,max_depth
MergeSort,1000,random,0.063958,8645,8
QuickSort,1000,random,0.078666,16990,6
QuickSelect,1000,random,0.097875,2566,6
MergeSort,1000,sorted,0.060583,3340,8
QuickSort,1000,sorted,0.068292,17465,7
QuickSelect,1000,sorted,0.127917,5096,13
MergeSort,1000,duplicates,0.043792,8277,8
QuickSort,1000,duplicates,0.022959,5306,2
QuickSelect,1000,duplicates,0.114209,3465,4
MergeSort,10000,random,1.784708,119984,11
QuickSort,10000,random,0.93975,237573,8
QuickSelect,10000,random,0.221166,57470,14
MergeSort,10000,sorted,0.124833,50272,11
QuickSort,10000,sorted,0.255417,244143,9
QuickSelect,10000,sorted,0.0925,28279,11
MergeSort,10000,duplicates,0.219583,114252,11
QuickSort,10000,duplicates,0.088417,46958,3
QuickSelect,10000,duplicates,0.124625,30092,3
MergeSort,100000,random,6.169875,1565248,14
QuickSort,100000,random,5.479625,2876929,10
QuickSelect,100000,random,0.759042,705776,21
MergeSort,100000,sorted,1.460625,652208,14
QuickSort,100000,sorted,2.794375,3242192,11
QuickSelect,100000,sorted,0.256083,870456,34
MergeSort,100000,duplicates,3.397458,1484381,14
QuickSort,100000,duplicates,0.870125,510137,3
QuickSelect,100000,duplicates,0.561583,159815,1
MergeSort,1000000,random,75.116291,19139648,18
QuickSort,1000000,random,61.600584,37276620,12
QuickSelect,1000000,random,7.579542,3709333,27
MergeSort,1000000,sorted,17.639959,8153536,18
QuickSort,1000000,sorted,30.337,37564833,14
QuickSelect,1000000,sorted,2.665791,7705780,30
MergeSort,1000000,duplicates,37.544542,18134821,18
QuickSort,1000000,duplicates,8.529208,5403362,2
QuickSelect,1000000,duplicates,5.570167,3400971,2
